appid,name,predicted_revenue
1732340,DEMON GAZE EXTRA,54624.72034859397
2883560,Observance of Homeland,165916.0493970208
889700,Muv-Luv photonflowers*,62905.14249530807
3055710,Rumble Crumble,39035.829978183705
932210,Nexoria: Dungeon Rogue Heroes,25853.059524444267
2931270,The Fight: Aftermath,63369.67306092319
3957480,Western Gun Shop Simulator,59597.55735485084
2730890,Bread around bread around bread around bread,34369.80772993635
677220,Silver Tale,36931.38203821493
1740230,Furquest,30228.971917419967
2951940,Annuit Coeptis,66011.60783728438
717640,Reigns: Her Majesty,116048.65674819572
2913890,Casino Simulator,35392.745986419184
2545130,Zombie Horde Dominator,47504.98344765904
2860670,Souls of Shadow,59996.85876106439
2382620,The Stoevi Curse,485668.14613829844
2646480,One Bear Army,60804.704501003136
1412890,Frail Hearts: Versicorae Domlion,36446.59301319797
3269510,System Death,41599.15282965076
1973670,1001 Jigsaw. Home Sweet Home 3,36776.98985080361
3159930,Cats in the Forbidden City,49078.17990942333
3006670,BomberHit™,49078.17990942333
1796180,Peculiar Tales of Mid-Lake Pavilion,32556.840255682688
2720210,Driving Home(icide),27410.67077815149
1492780,Monolith VR,58594.59749989414
2151320,Dangerous Fists,66706.62626187677
1640160,G-Darius HD,51633.54363678106
1946590,Strategy,35392.745986419184
1597290,Swarm the City: Zombie Evolved,34662.70368346707
715270,Fire and Fury: English Civil War,36958.84358465102
1622610,Hell Slayer,31274.971160281657
1039370,Draw With Unknown,28065.684943590863
878330,Whip! Whip!,36158.38828647141
941540,Candice DeBébé's Scandalous Secrets,36446.59301319797
3667550,Animal Hearts: A Card Quest,69892.42667576173
1504580,Maze Party,26532.01014122109
670160,D'LIRIUM,98152.83374956221
1629150,Gazmatera: Return Of The Generals,30771.01265309398
1376030,DEV Bloodline,30759.047355106894
1231750,Classic Card Game Euchre,26532.01014122109
1474880,Cash Horse - Match 3 Puzzle Adventure,36539.09497121616
718040,Super Arcade Boy in Defender of Planet Earth,65256.53170018238
1879240,Tennis Life,158588.26738463566
1101310,Vengeful Heart,34686.22860042739
1092270,Hunt the Thailand Hidden,138417.39609997248
1145430,Agross,27410.67077815149
262490,Manga Maker Comipo,298830.4565033799
1666810,POG 4,27410.67077815149
2480950,Amusement Park Simulator,31452.208373792462
801400,Hoser Hockey,29523.47143289387
1029860,Amber's Airline - 7 Wonders,36346.254738726515
2986190,Adulting,59597.55735485084
3675210,Drive And Unwind,62237.356652364215
4106860,OreMania,58637.229061888596
736250,Amberskull,34686.22860042739
60340,Luxor: 5th Passage,36545.62483819303
405810,Valzar,66011.60783728438
3355430,Alice Mesmerizing Episodes of Neurosis (AMEN),60101.96761445467
2494510,Stream to 3D,30154.62438417403
368760,Playing History: Vikings,34369.80772993635
434240,Alien Blitz,35956.30997659348
292660,Princess Isabella,44021.14273870208
3182140,Afterlife Reverie,35392.745986419184
3050180,CHROMA,485668.14613829844
3170660,SpellWheel,35392.745986419184
2653330,NINJA KATO 1,47504.98344765904
1589480,Inside Soccer,49078.17990942333
2182940,UFO No!,49078.17990942333
518680,Kapsul Infinite,35956.30997659348
2551430,The Firm,63369.67306092319
2505160,Xaphan - Battle Simulator,165916.0493970208
3831760,Vínculo,69892.42667576173
1124380,One Gun 2: Stickman,55997.01003887994
1984840,Traffic Safety,485668.14613829844
3471310,Kindled Hope,59597.55735485084
3168900,WhatRogue：Exile Land Playtest,485668.14613829844
661440,Prelude for a Dream,35956.30997659348
1451300,GridMath,35956.30997659348
1283500,Euphoria: Supreme Mechanics,35163.459023431344
683760,Strangers of the Power,32985.5952063929
816990,Dead Dust,31274.971160281657
1287940,Blaze,165916.0493970208
385530,Astro Lords,278408.16264021536
2098100,The madness of death,34686.22860042739
293780,Crawl,636147.6324559154
3406830,夢遊邊境 Playtest,485668.14613829844
2050590,Fhtagn Simulator,50875.24803567206
2279110,Recollection Playtest,485668.14613829844
1050690,火柴人和七色彩虹 Stickman's Rainbow,35956.30997659348
424000,Project Pulsation,36738.935887617234
4153470,The Ogre King,52675.4300692182
2126580,BeatShot,63369.67306092319
2515310,One Night: Burlesque,32322.38969940556
780840,Kuchisake Onna - 口裂け女,31274.971160281657
1742290,They came from another planet,485668.14613829844
1304870,Motel Murder,35392.745986419184
3196890,Tomb of Hope,37476.69527088349
2825080,Sanguine,70123.35816213186
3473020,I'd Lowkey Simp for that Bussin Femboy at Work,51809.307320444255
2683710,Cerebral Clash,63369.67306092319
477750,Thirty Years' War,30886.100253332042
2027600,Armored Battalion,36868.31763290175
1686130,Deep Despair 2,27410.67077815149
4039030,Meat Engine Playtest,158588.26738463566
2642050,Naga Girls,49078.17990942333
631810,Galactic Gallery,36158.38828647141
450020,DAMAGE CONTROL,35956.30997659348
3058490,Pumpkin's Revenge,485668.14613829844
690640,Trine 4: The Nightmare Prince,2042743.4639192016
699680,Monopolka,27410.67077815149
3328890,WORM GAME Playtest,158588.26738463566
3396960,BikeRide IMMERSIV AUDIO,158588.26738463566
426000,HunieCam Studio,660967.1489325128
4008260,Hentai Age Summer,51809.307320444255
2938470,WisdomGems,64378.70526067804
2966850,Shotgun Cop Man,86499.15482920731
3417690,Mewseum: Masterpieces,31421.829183452406
3052420,The Better Deal - Part I,47504.98344765904
2725500,XMas Toy Merge,47504.98344765904
1003370,Graywalkers: Purgatory,33209.725934583555
2365700,逃出空间 Playtest,485668.14613829844
727460,Magic Tower,35956.30997659348
1444760,EXOTIUM - Episode 2,49078.17990942333
2259720,Fortress VR Playtest,485668.14613829844
2784770,Underpowered Night Spooks,55997.01003887994
463430,Ironguard,31274.971160281657
2707280,Wargame Construction Set III: Age of Rifles 1846-1905,34936.87703454815
1260390,Hentai Furry,49078.17990942333
1997120,BountyHeart,35392.745986419184
1206920,FLYING SHOT,35956.30997659348
3783460,Light of Emberfall Playtest,158588.26738463566
46790,Armada 2526,29396.65035526307
3291880,Spud Customs,30771.01265309398
756530,TOKYO GHOUL:re [CALL to EXIST],685728.87230784
984680,Interstellar Space: Genesis,329877.349756253
2015260,Rich Taste of Ecchi,36446.59301319797
1152340,Book of Travels,1002462.4968469327
1151630,House of 1000 Doors: Family Secrets,38408.12705044344
2025080,Jigsaw Puzzle - BDSM Room,64378.70526067804
1767140,Finding America: The West,35392.745986419184
674130,Bare Metal,141724.96574564153
3615590,My Life as a Robot Vacuum,35234.30099882501
3405950,Eon Rush Playtest,158588.26738463566
587810,Bang Bang Fruit,29711.79366033842
2201810,筮灵 SHILING,35299.847995599215
1784100,CubeLines,64378.70526067804
2318630,The Territory of Egg,24936.12883208735
647050,Super Hardcore,27410.67077815149
485970,Cyber Sentinel,34342.7985561673
3832510,Мемография,62237.356652364215
3666640,™انتم السابقون,38410.660714484926
2603410,Time to Strike,35454.094906472514
1272580,Nine Witches: Family Disruption,50573.378425200266
3141620,Mad Smartphone Tycoon Playtest,485668.14613829844
2677960,Waifu Slots,37476.69527088349
212410,Inversion™,55684.65979656003
3026480,You Have To Climb Out,29523.47143289387
3822990,Stellar Witch,158588.26738463566
809720,Rescue HQ - The Tycoon,83724.51426317048
2711630,Aery - Cyber City,35392.745986419184
2518740,Rolling Atop It Playtest,485668.14613829844
388340,Super Hipster Lumberjack,40662.680435924834
3437520,Tattoo Removal Simulator Playtest,158588.26738463566
2088850,Just a Gigolo: Going to Wet Cum!,56427.155575673336
3994440,The Legend of the Valkyrie - ᛁᚢᛊᛟᛏᛜᚾᛞᛊᛏᛋ,70123.35816213186
2314960,Trans Agent X,30749.91276174806
3870780,Nekurogahara: Psycho Ronins,62871.42257367246
1716800,Project Pythia Playtest,485668.14613829844
2298010,Chrome Wolf,31515.215758154514
3252210,GUG Playtest,485668.14613829844
2957420,The Fear of The Past,138417.39609997248
3404140,Bloody Night Cult,34760.32538229743
337220,Guild Commander,30759.047355106894
485680,sphereFACE,31274.971160281657
560230,Black Swan,30794.29885036441
1085930,Light Tracer 2 ~The Two Worlds~,35395.48664976088
792900,OutBreak Zombie,67100.87655749575
1492980,Shut your teeth,485668.14613829844
2077800,Streamer's Court,29523.47143289387
1154160,CRYPTIC,27410.67077815149
532920,The Artifact,87591.38374600855
1592840,COME INSIDE MY INNER WORLD,63369.67306092319
292380,Racer 8,108849.11969785782
3245270,In Essence: Nil - (MaidxMan) / chapel,485668.14613829844
2404430,Duck's Despair,32725.77397382055
3965120,CumMon,51809.307320444255
658050,The Dragons' Twilight,30759.047355106894
3512760,Hidden Tomatoes 4,62237.356652364215
2209760,Crux: The Great Outdoors,66706.62626187677
1972420,RTM - The Last Days Playtest,485668.14613829844
2321260,Within,64378.70526067804
2720620,One More Night,485668.14613829844
2880210,Rusty Dusty,31274.971160281657
1981770,Palmas Playtest,485668.14613829844
3064230,Castle of Vania,68317.78932067077
2353730,Space Expedition,485668.14613829844
567580,Duke of Alpha Centauri,55684.65979656003
3744510,Golftacular!,69892.42667576173
875100,Tiger Tank 59 Ⅰ,165916.0493970208
3051960,Nitrogen Narcosis,37256.498859133244
2790010,Stranded Shootout,35956.30997659348
2916040,FINISHLINE,47504.98344765904
3868220,金砂梦咒Golden Sand Dream Curse,158588.26738463566
410340,Liftoff®: FPV Drone Racing,5254727.478869278
357600,Unium,57419.650367681206
475090,Project Remedium,35956.30997659348
1053090,Virtual Skydiving,35392.745986419184
63950,IL-2 Sturmovik: Cliffs of Dover,143897.12172875786
908940,夢物語ORIGIN,36776.98985080361
684720,Battlegun,33155.27725259566
1239710,Draco VR Dragon Sim,64378.70526067804
808080,Ultimate Racing 2D,40636.69732023249
2079540,The Palace of Unrest,485668.14613829844
745720,Crazy Appliances 疯狂电器,35392.745986419184
2902270,Death Education,37476.69527088349
3367780,Mutational Loading,59597.55735485084
3036880,Panic In The Woods,28065.684943590863
2702050,Phantasie Memorial Set,36176.25236857379
3446970,Stormbridge Playtest,158588.26738463566
2836120,The Nightmare Of Arrival Chapter 1,35392.745986419184
1203570,HexON,27410.67077815149
960150,Rending Sky,36068.81904716219
373930,Sudden Strike 4,924630.391831262
297110,Cosmic DJ,59217.31319692519
2758360,Scorpion's Curse,49493.07151360099
2868700,Chocolate Factory Simulator Playtest,485668.14613829844
1776560,Dune Girls Attack!,49078.17990942333
2413470,Knights of the Throne,47504.98344765904
496950,The Slingshot VR,29523.47143289387
2411050,Sinkhole,58594.59749989414
1170130,Restrictr,92860.0844920166
3350920,Belote 3 in 1,63369.67306092319
1550260,BloodRayne Betrayal: Fresh Bites,35103.0623995737
1088850,Marvel's Guardians of the Galaxy,5529733.301287387
1425690,Eden's Lair,63369.67306092319
2013180,Futanari Sex - Pool Party,60101.96761445467
1202970,Mad Tracks,45452.69600906652
1065550,Block Busters,138417.39609997248
511600,Space Jones VR,35392.745986419184
2877690,Anne Frank House VR,485668.14613829844
3491430,Mini Star Quest,67381.58558864391
1198570,The Amazing T.K's Suburban Nightmares,64378.70526067804
962580,Summer in Mara,121236.56599171138
2370640,That Potato Game,485668.14613829844
982720,Paradise Lost,197165.87258923912
3081210,無垢を裂く,485668.14613829844
1751640,Let Them Trade Playtest,485668.14613829844
3645190,Renegade Rush Playtest,158588.26738463566
2744420,My Bakery Empire,26532.01014122109
1690270,Amazing Superhero Squad,37476.69527088349
2916170,Close Combat 2: A Bridge Too Far,39958.32757412394
1316870,Primordials: Battle of Gods,138417.39609997248
1898290,LEGO® Bricktales,180520.81941261858
1428980,The Count of Monte Carlo,30759.047355106894
912110,Ashley Clark: The Secrets of the Ancient Temple,34342.7985561673
1948630,VEDETTE,63369.67306092319
697630,WARMA,43388.358882197186
3962230,Hentai Romance,50559.51236888797
299100,Back To Life 2,35956.30997659348
3430140,Astro Defender,59597.55735485084
873190,ЕСТЬ ДВА СТУЛА,105670.56072093392
2839420,Topac Battle,31452.208373792462
1826660,Crystal Goddess,58513.37173804413
222480,Resident Evil Revelations,1780747.2500106483
2241710,Gravlist,47504.98344765904
2824790,GUG,69892.42667576173
462000,Cyberpong,35163.459023431344
328680,Crab Cakes Rescue,34369.80772993635
1129650,Lodestone -  The crazy cave adventures of mad Stony Tony and his encounter with the exploding rolling stones,138417.39609997248
3212130,Stunt Bike Extreme,35234.30099882501
2376020,Castlewatch,31274.971160281657
2900600,Anomaly Escape,26532.01014122109
3064450,Bad Credit? No Problem!,69892.42667576173
3150280,No Vacation for an Executioner Playtest,158588.26738463566
3111620,ASTRA : Era Of Anguish,39035.829978183705
1817610,Battle Heroine Crisis,64772.500747026665
1235360,Epic Conquest 2,283432.22277760174
4058090,Strange Brew Playtest,158588.26738463566
347250,F-19 Stealth Fighter,25924.376966027263
3277240,Farm Invader,69892.42667576173
2151820,Zombie Arena,29523.47143289387
2929680,Boats N' Hoes,27410.67077815149
1173870,Endless Knight,35956.30997659348
1234430,Ad Infinitum,180268.1415989629
311010,The Way,80176.85795108782
2530470,Garden of Witches,183476.77098642863
1556170,Survive the Night,63369.67306092319
3811650,The You Quiz Playtest,158588.26738463566
3405400,Cursed Feed,37791.19498623843
403040,Driver Booster 3 for STEAM,169498.98529116687
3702960,Desktop Waifu,158588.26738463566
2367210,Presence Playtest,485668.14613829844
2805910,The Circle Tales: Elvenwoods,485668.14613829844
615350,Scarlett Mysteries: Cursed Child,60798.47987872144
3985410,The Holdouts Playtest,158588.26738463566
2276860,contingency plan Playtest,485668.14613829844
1128960,最后的巫后：众王纷争的年代 Witch Queen,30771.01265309398
2602120,Bob's Mansion,36446.59301319797
1985710,A War of a Madman's Making,485668.14613829844
2976450,Bug Ball 3D,27410.67077815149
4065270,Grid Wipe,158588.26738463566
3391340,Unserious Sandbox,28238.023593882528
1709700,How to Say Goodbye,31506.323694510756
1122700,Hindsight,35515.09548260325
781820,Oik Memory 2,30782.580947182483
2258010,Webcam Sex,49078.17990942333
1979700,Logica Emotica,36446.59301319797
2892890,Finsternis Kreuz,63369.67306092319
3089030,Penguin Panic!,32451.133870886562
2677680,Goblin and Coins II: The Lost Recipes,35956.30997659348
417480,Marcus Level,33567.66932328272
1104920,The Man Came Around,138417.39609997248
988890,The.Thend.End,35956.30997659348
1589080,Grim Tales: Trace in Time Collector's Edition,35392.745986419184
1743570,RFVR,34342.7985561673
2499670,Idol cultivation process ：unspoken rules ★ミ,63369.67306092319
3323860,Jelly Farm,50559.51236888797
2388880,2 Volt,35956.30997659348
2210800,Monster Racing League,138417.39609997248
1886700,东方魔法书学院 touhou magic book academy,59996.85876106439
317850,Company of Heroes 2 - Ardennes Assault,118887.0822427078
1265870,Cave Digger,31569.843652067535
2678920,山水画乡/Shanshui Haven Playtest,485668.14613829844
3625950,Shellborne,158588.26738463566
1996380,End of Night,35956.30997659348
3501010,SPALG,158588.26738463566
3498620,Haze: Carnival Of Horror,39035.829978183705
2309120,My Fake Goblin Wife,55997.01003887994
1070940,Aster,55997.01003887994
2938770,V-Girl Maid Aruha,64378.70526067804
1066760,Moonshine Inc.,45035.15972774116
1552960,John Christian,34686.22860042739
1276820,Space War Machine,64378.70526067804
3610520,Who Is Ethan?,69892.42667576173
425560,CyberLink Power2Go 10 Platinum,165916.0493970208
3024960,Delve Diver,62237.356652364215
694550,Audio Forager,138417.39609997248
1906520,Azeriom,37476.69527088349
2905650,Chaos Pieces,67405.89643957025
1279260,Lelie Navigation!,51829.48104761529
2981070,Arcane Trigger,70123.35816213186
643270,OLDTV,370297.71291362075
2751310,Paper io 2,36276.229634816445
2839000,Retrolution Racing,64378.70526067804
3326000,Exot,69892.42667576173
3153550,Doomsday cleaner,67100.87655749575
1517390,Mars Mission,165916.0493970208
3885480,Hoptale Playtest,158588.26738463566
813150,Elevator Ritual,138417.39609997248
2848100,Heroes of Latera,65355.83897184224
1786660,Marimoth,35956.30997659348
1085800,Zenkat,31274.971160281657
1103160,Beat Boxing,32725.77397382055
1369760,NINJA GAIDEN 3: Razor's Edge [NINJA GAIDEN: Master Collection],507979.6377402976
461830,Adventure Apes and the Mayan Mystery,31274.971160281657
1457990,Yuligans: Christmas is Coming!,138417.39609997248
2622240,Shadow Strikers,49493.07151360099
3468820,Escape from Ghosts,80540.16568463547
898340,Puzzles and Board Games Mega Collection,43099.85704659582
2793710,Dollmare,181279.64059216695
2180580,Mystery Solitaire. Dreamcatcher 3,65256.53170018238
2529230,Launcher Heroes,35392.745986419184
